2025-09-30 19:27:13,357 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*']
2025-10-04 16:55:54,192 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-04 16:55:54,157 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-04 16:56:25,888 | INFO | main | Redis event bus stopped
2025-10-04 16:56:55,387 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 16:56:55,388 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 16:56:55,389 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 16:56:55,390 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 16:57:40,576 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 16:57:40,579 | INFO | main | Redis event bus started
2025-10-04 16:58:21,419 | INFO | main | Redis event bus stopped
2025-10-04 16:58:35,825 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 16:58:35,826 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 16:58:35,826 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 16:58:35,827 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 16:59:07,878 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 16:59:07,879 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 16:59:07,879 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 16:59:07,880 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 16:59:39,768 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 16:59:39,771 | INFO | main | Redis event bus started
2025-10-04 16:59:59,615 | INFO | main | Redis event bus stopped
2025-10-04 17:00:16,786 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 17:00:16,787 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 17:00:16,788 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 17:00:16,789 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 17:00:35,088 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 17:00:35,091 | INFO | main | Redis event bus started
2025-10-04 17:00:56,808 | INFO | main | Redis event bus stopped
2025-10-04 17:01:06,483 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 17:01:06,484 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 17:01:06,484 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 17:01:06,485 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 17:01:29,541 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 17:01:29,543 | INFO | main | Redis event bus started
2025-10-04 17:01:43,813 | INFO | main | Redis event bus stopped
2025-10-04 17:02:19,507 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 17:02:19,514 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 17:02:19,524 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 17:02:19,525 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 17:02:38,000 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 17:02:38,002 | INFO | main | Redis event bus started
2025-10-04 17:02:56,787 | INFO | main | Redis event bus stopped
2025-10-04 17:03:42,352 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 17:03:42,355 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 17:03:42,356 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 17:03:42,356 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 17:03:44,071 | INFO | app.dependencies.redis_storage | Agent Dt435 retrieved from Redis
2025-10-04 17:03:56,707 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 17:03:56,709 | INFO | main | Redis event bus started
2025-10-04 17:04:27,678 | INFO | main | Redis event bus stopped
2025-10-04 17:04:40,660 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-04 17:04:40,661 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-04 17:04:40,662 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-04 17:04:40,662 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-04 17:04:55,543 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-04 17:04:55,570 | INFO | main | Redis event bus started
2025-10-04 17:05:10,126 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_f1027
2025-10-04 17:05:10,837 | INFO | app.utils.file_utils | Created database documents/user_1/agent_f1027\products.db from products.csv
2025-10-04 17:05:10,901 | INFO | app.utils.file_utils | Processed dataset info for products.csv
2025-10-04 17:05:11,124 | INFO | app.dependencies.redis_storage | Agent f1027 stored in Redis
2025-10-04 17:05:14,907 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-04 17:05:14,928 | INFO | app.tasks.test_task | Creating Customer Service Agent for user 1
2025-10-04 17:05:14,960 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 17:05:15,084 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 17:05:15,012 | INFO | app.tasks.test_task | Agent data: id='f1027' name='Customer Support Bot' avatar=None model='gpt-4o' description=None base_prompt='You are a helpful customer service agent' tone='friendly' short_term_memory=False long_term_memory=False status='active' company_name='PT. lord suroso' industry='Teknologi AI' company_description='tidak ada' address='jln.kwitang no 4, Jakarta Pusat' email='suroso@gmail.com' website=None fallback_email='siti@gmail.com'
2025-10-04 17:05:15,089 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 17:05:15,093 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 17:05:15,135 | INFO | app.tasks.test_task | New agent: <Agent name=Customer Support Bot user_id=1>
2025-10-04 17:05:15,217 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 17:05:15,240 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 17:05:15,247 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 17:05:15,259 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 17:05:15,511 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 17:05:15,577 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_f1027
2025-10-04 17:05:15,581 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 17:05:15,599 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 17:05:15,591 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 17:05:15,611 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 17:05:15,623 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 17:05:15,674 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 17:05:15,609 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 17:05:15,631 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 17:05:15,778 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 17:05:15,779 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 17:05:15,795 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 17:05:15,784 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_f1027\Kerangka Makalah.pdf (type: pdf)
2025-10-04 17:05:16,088 | INFO | app.tasks.test_task | Processing pdf file for RAG: Kerangka Makalah.pdf
2025-10-04 17:05:22,870 | INFO | app.AI.document_store.RAG | Successfully loaded document: Kerangka Makalah.pdf
2025-10-04 17:05:26,437 | INFO | app.AI.document_store.RAG | Successfully added document 'Kerangka Makalah.pdf' with ID '15'
2025-10-04 17:05:26,456 | INFO | app.utils.agent_utils | Added document Kerangka Makalah.pdf to agent f1027
2025-10-04 17:05:26,530 | INFO | app.utils.event_utils | Published event.agent.progress event for agent 2 for user 1
2025-10-04 17:05:26,631 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 17:05:26,657 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-04 17:05:26,643 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-04 17:05:26,648 | INFO | app.utils.event_utils | Published event.agent.success event for agent 2 for user 1
2025-10-04 17:05:26,680 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-04 17:05:26,707 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-04 17:05:26,678 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-04 17:08:15,144 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-04 17:08:15,286 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-04 17:08:17,880 | INFO | app.dependencies.redis_storage | Agent f1027 retrieved from Redis
2025-10-04 17:08:43,494 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-04 17:08:43,494 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-04 17:08:43,878 | WARNING | app.AI.customer_service.workflow | Attempt 1 failed: 'dict' object has no attribute 'name'. Retrying in 1.0s...
2025-10-04 17:08:43,878 | WARNING | app.AI.customer_service.workflow | Attempt 1 failed: 'dict' object has no attribute 'name'. Retrying in 1.0s...
2025-10-04 17:08:44,899 | WARNING | app.AI.customer_service.workflow | Attempt 2 failed: 'dict' object has no attribute 'name'. Retrying in 2.0s...
2025-10-04 17:08:44,899 | WARNING | app.AI.customer_service.workflow | Attempt 2 failed: 'dict' object has no attribute 'name'. Retrying in 2.0s...
2025-10-04 17:08:46,902 | ERROR | app.AI.customer_service.workflow | Max retries (3) exceeded. Last error: 'dict' object has no attribute 'name'
2025-10-04 17:08:46,902 | ERROR | app.AI.customer_service.workflow | Max retries (3) exceeded. Last error: 'dict' object has no attribute 'name'
2025-10-04 17:08:46,927 | ERROR | app.AI.customer_service.workflow | ai_service_error: 'dict' object has no attribute 'name'
2025-10-04 17:08:46,927 | ERROR | app.AI.customer_service.workflow | ai_service_error: 'dict' object has no attribute 'name'
2025-10-04 17:08:47,003 | ERROR | app.AI.customer_service.workflow | Error in main agent: 'dict' object has no attribute 'name'
Traceback (most recent call last):
  File "D:\Saas_Project\Backend\app\AI\customer_service\workflow.py", line 319, in _main_agent
    response = self._retry_with_backoff(invoke_llm, max_retries=3)
  File "D:\Saas_Project\Backend\app\AI\customer_service\workflow.py", line 124, in _retry_with_backoff
    raise e
  File "D:\Saas_Project\Backend\app\AI\customer_service\workflow.py", line 118, in _retry_with_backoff
    return func()
  File "D:\Saas_Project\Backend\app\AI\customer_service\workflow.py", line 313, in invoke_llm
